partner_id,earnings_weekly,trip_count_monthly,avg_rating_last_90_days,cancellation_rate,zone,job_type,age,gender,rent_paid_last_12_months,utility_paid_last_12,app_logins_last_30_days,complaints_last_6_months,outstanding_loans
GIG593,11098.14939101449,53,4.29,0.11864926171407565,Rural East,Delivery Car,37,Male,11,11,10,0,1857.6581461742546
GIG594,19575.11754807066,103,4.59,0.022301331768072297,Urban South,Delivery Bike,48,Male,10,10,15,0,130.94889528762678
GIG595,20655.942056995165,107,3.9,0.09335826394273024,Urban North,Delivery Bike,29,Male,12,9,16,0,4568.624943682009
GIG596,14252.515570581527,64,3.88,0.10792954250189453,Urban South,Delivery Bike,37,Female,9,11,17,1,1650.0516538951636
GIG597,16128.991306761864,95,4.19,0.08421547165196323,Urban North,Delivery Bike,55,Female,10,11,13,0,1785.5130610317578
GIG598,17726.510657585324,77,4.19,0.0885695281970983,Rural West,Delivery Van,47,Male,9,10,17,0,2146.6762874896403
GIG599,16835.81433536595,100,4.58,0.07987937145058052,Urban North,Delivery Car,36,Female,11,9,28,0,4564.246387503407
GIG600,16365.458999700202,97,4.48,0.058493879292361654,Rural West,Delivery Car,50,Male,10,11,22,0,1024.8480822184943
GIG601,20943.005870922287,107,4.58,0.022107949776427487,Urban North,Delivery Van,38,Male,9,9,21,1,4119.472694496851
GIG602,15266.76889441989,70,4.63,0.022192622981686044,Rural East,Delivery Bike,40,Male,11,12,13,0,1934.33734097403
GIG603,11910.252724529484,64,4.44,0.10833942151790886,Urban North,Delivery Bike,53,Male,11,9,14,1,3428.698110363074
GIG604,12950.826078669412,60,4.74,0.03908128025479178,Urban North,Delivery Car,50,Male,9,12,18,0,949.982652673755
GIG605,17128.724387228332,100,4.41,0.07166514672811748,Urban North,Delivery Car,54,Male,10,11,18,0,5187.869252206998
GIG606,17676.184991776987,80,4.66,0.09177818471441708,Rural West,Delivery Car,23,Male,9,9,26,0,7250.191416946857
GIG607,10168.773019521886,55,4.59,0.06109844376439831,Urban South,Delivery Van,32,Female,8,10,21,0,1718.621488803734
GIG608,14416.202363560773,92,4.03,0.1476728539825707,Rural West,Delivery Car,40,Male,9,11,26,1,3584.391387937244
GIG609,13297.085929186633,68,4.18,0.08332523938207395,Rural West,Delivery Bike,48,Male,8,12,29,0,4132.997402471167
GIG610,5379.934836079381,20,4.44,0.1010349546647562,Urban North,Delivery Bike,50,Male,9,10,12,0,3715.9381009047383
GIG611,15270.367649623255,85,4.66,0.12334830431196733,Urban North,Delivery Bike,23,Female,12,11,22,0,1980.635075313445
GIG612,13788.3827414001,70,4.12,0.046110937534799334,Urban North,Delivery Car,47,Male,8,9,9,0,3173.3975504141813
GIG613,13226.998218608094,57,3.95,0.13160200416741685,Urban North,Delivery Car,27,Male,9,12,9,0,3572.002664190081
GIG614,13465.030095573244,66,4.48,0.03254638705848389,Urban South,Delivery Bike,47,Male,12,9,21,0,1981.2065378859345
GIG615,23825.912638191156,114,4.28,0.0838127216966238,Urban North,Delivery Car,49,Male,9,12,17,0,2629.8990009730805
GIG616,9964.986376430228,41,4.32,0.08027122979581251,Rural East,Delivery Bike,34,Male,11,10,20,0,1880.469848033947
GIG617,18447.135338754088,83,4.5,0.08320468558567351,Urban North,Delivery Bike,37,Male,12,11,16,0,0.0
GIG618,11639.164857887328,51,4.31,0.07627391304376914,Rural East,Delivery Car,46,Female,10,9,10,1,826.470997474155
GIG619,14606.538441022378,57,4.37,0.07386475860764657,Urban North,Delivery Car,45,Male,12,9,18,0,2734.8346708758163
GIG620,16298.042259238187,83,4.07,0.16355115065260242,Urban North,Delivery Bike,46,Female,8,10,16,1,4510.777639197639
GIG621,11132.743445788725,63,4.76,0.04733468705828452,Rural East,Delivery Bike,35,Male,9,10,17,0,1917.2492760360783
GIG622,12721.53663210222,47,4.15,0.27045823725090107,Urban South,Delivery Van,55,Male,8,11,11,0,2139.0957805842963
GIG623,19846.90066807519,92,4.13,0.04562924954834635,Urban South,Delivery Bike,55,Female,10,11,23,1,3248.8603305604756
GIG624,5757.269657923856,27,4.03,0.08722756691264355,Urban North,Delivery Bike,25,Female,9,12,37,1,0.0
GIG625,17321.86240156339,86,4.47,0.0631533822933934,Urban South,Delivery Bike,24,Male,11,12,19,0,4653.263688320907
GIG626,10348.5449736016,44,4.36,0.08153863480826268,Urban South,Delivery Bike,50,Male,11,11,25,0,2394.587511608457
GIG627,17797.659660776077,103,4.11,0.1793842003109209,Urban North,Delivery Car,36,Female,12,12,11,0,3276.206668410729
GIG628,16774.976008018206,78,4.61,0.13100709490187862,Urban South,Delivery Car,40,Female,8,10,20,0,2736.9386499695543
GIG629,13156.141693589023,54,4.41,0.10072435921723892,Urban North,Delivery Bike,21,Female,9,10,29,0,1748.7027290064536
GIG630,15994.16490476504,76,4.8,0.031398255014175085,Urban North,Delivery Bike,34,Female,9,9,21,0,3032.489437083769
GIG631,22796.694774979405,119,4.31,0.055617475345766144,Urban South,Delivery Bike,20,Male,11,12,14,0,2090.055908281702
GIG632,9003.196303194303,44,4.66,0.03261281840995909,Urban South,Delivery Car,48,Female,10,10,16,0,2289.4055150332224
GIG633,19050.491787190374,87,4.96,0.015855119431201607,Urban South,Delivery Bike,33,Male,12,9,30,0,6547.561305855362
GIG634,16042.582821064203,78,4.49,0.06916192229762916,Urban North,Delivery Car,23,Male,10,10,24,0,3671.6493030746356
GIG635,18186.785283123674,74,4.57,0.02499483653811496,Urban North,Delivery Van,44,Male,12,10,26,0,0.0
GIG636,14580.71979306645,64,4.38,0.12783352093212413,Urban North,Delivery Bike,35,Male,10,10,26,0,2362.641897056784
GIG637,11738.481759556036,34,4.36,0.0483037629494907,Urban North,Delivery Bike,55,Female,12,12,25,0,3592.95043153585
GIG638,22420.709918288183,117,4.34,0.028684646190696227,Urban South,Delivery Van,45,Male,9,10,18,0,2788.0804577417275
GIG639,18246.503683565465,87,4.43,0.061264619660633554,Rural East,Delivery Bike,44,Male,10,10,19,0,4333.636950807905
GIG640,18410.403663540634,75,4.52,0.02861503116125031,Urban North,Delivery Car,29,Male,12,9,17,0,9218.827943960014
GIG641,11562.33541260954,62,4.52,0.09818733834727776,Urban North,Delivery Car,37,Female,8,12,18,1,5399.621520237071
GIG642,14366.32423419377,67,4.22,0.1178856504573047,Rural West,Delivery Bike,20,Male,10,9,20,1,1322.4513301310146
GIG643,21249.412025653295,102,4.22,0.046690093716803854,Urban North,Delivery Bike,54,Male,8,9,25,1,6032.462828708314
GIG644,16403.849887535453,67,4.73,0.08800674011607061,Rural East,Delivery Car,43,Female,10,10,18,0,1236.6425842924425
GIG645,13024.515559466916,57,4.22,0.17223085175649594,Urban South,Delivery Car,43,Female,8,9,23,1,888.3871761867365
GIG646,11816.8613805642,61,4.41,0.04868949733660299,Rural West,Delivery Bike,57,Male,9,10,27,1,3548.579832916341
GIG647,15841.51733637212,77,4.54,0.0841965558228415,Urban North,Delivery Bike,24,Female,12,10,18,1,2312.0447846812776
GIG648,16834.986871208934,87,4.05,0.14490242536800932,Rural East,Delivery Car,33,Male,11,11,18,0,6038.1382853153
GIG649,10523.053061938039,51,4.56,0.15965653158330484,Urban South,Delivery Bike,36,Male,8,11,16,0,3578.962808489994
GIG650,15028.397674515043,85,4.11,0.22519707173589715,Urban South,Delivery Bike,23,Female,11,9,13,1,3901.4652520188565
GIG651,17133.690951222437,80,4.3,0.1188974843760144,Rural West,Delivery Van,37,Female,10,9,16,0,3669.376654757603
GIG652,10080.52237987957,55,4.64,0.06399967078223817,Rural East,Delivery Bike,46,Male,11,12,24,0,3049.2185655755848
GIG653,10675.495424260367,54,4.19,0.0610017756275413,Rural East,Delivery Bike,24,Male,8,9,23,0,2887.0718848269344
GIG654,19027.32209511898,85,4.63,0.15638959731104182,Urban South,Delivery Bike,30,Male,10,9,18,0,3697.4512135287355
GIG655,12335.358041970854,59,4.35,0.10588785173019287,Rural West,Delivery Bike,30,Male,10,12,19,1,3953.335968110573
GIG656,17470.69382717894,83,4.35,0.10586410708860733,Urban North,Delivery Van,24,Female,9,12,16,1,3305.600623905987
GIG657,13852.679876809441,76,4.16,0.11537153362987086,Urban South,Delivery Bike,51,Male,10,11,20,1,2176.3807274293295
GIG658,6802.639551632257,46,4.41,0.09556667152831234,Rural East,Delivery Bike,36,Female,9,11,22,1,2294.9816809900913
GIG659,14337.803465823446,91,4.22,0.1404525813937747,Urban North,Delivery Bike,21,Male,8,11,21,0,3643.679030006481
GIG660,11790.042716283857,67,4.92,0.01679020448540735,Rural East,Delivery Car,59,Male,10,9,25,0,661.0006769000654
GIG661,13323.812276430443,60,4.54,0.16585867151022127,Rural West,Delivery Car,24,Male,8,12,21,0,1517.1226274658513
GIG662,15818.963427429375,87,4.03,0.04840956219818912,Urban North,Delivery Bike,26,Female,10,9,13,1,3896.7201766108283
GIG663,11651.561254391208,63,4.55,0.1656987732482748,Urban North,Delivery Bike,41,Male,9,10,19,0,0.0
GIG664,10235.271720269671,60,4.19,0.243893229557426,Urban North,Delivery Bike,27,Male,8,11,12,0,2585.6667231786105
GIG665,11850.287547523694,57,4.53,0.05275504476828527,Urban North,Delivery Bike,32,Male,9,11,26,0,2489.646722085056
GIG666,14325.554605287949,80,4.09,0.13139862963943091,Urban South,Delivery Bike,40,Female,8,10,11,0,4456.539816788307
GIG667,18611.414711124107,96,4.62,0.07952981340751568,Urban North,Delivery Car,56,Male,9,11,25,0,3856.670254416216
GIG668,19633.308407273133,77,4.48,0.09935796859274112,Urban North,Delivery Bike,45,Male,8,11,18,0,3341.1458439097173
GIG669,11074.853203613124,55,4.72,0.07931907730737517,Rural West,Delivery Bike,23,Female,11,11,13,0,3565.6169269481015
GIG670,11607.818641707898,59,4.29,0.07638794390961437,Urban North,Delivery Bike,48,Male,10,12,18,1,0.0
GIG671,17043.82466546758,73,4.23,0.012906651616622054,Rural West,Delivery Bike,55,Female,9,11,5,1,3093.4397841413243
GIG672,17547.255195345137,88,4.1,0.13162385743940394,Urban South,Delivery Bike,24,Female,12,12,14,0,939.9955062340932
GIG673,13132.786500997483,67,4.45,0.15762649470743317,Rural West,Delivery Van,24,Female,8,11,15,0,670.115592890699
GIG674,15822.580799732978,99,4.56,0.05324979283301891,Urban North,Delivery Bike,32,Female,8,11,14,0,4021.170988285441
GIG675,9063.887968929863,43,4.35,0.209671904187708,Rural East,Delivery Bike,21,Female,8,9,18,0,0.0
GIG676,10799.858023385328,68,4.5,0.07146812498927486,Rural West,Delivery Car,35,Female,8,10,23,1,2860.67676568379
GIG677,17576.081861739003,110,4.55,0.017407951463628824,Urban South,Delivery Car,26,Male,10,11,13,0,3867.8177704290606
GIG678,11798.903115994568,62,4.81,0.08875172978845407,Rural West,Delivery Bike,31,Male,8,10,18,0,0.0
GIG679,16078.104363479626,79,4.24,0.044242936560953315,Urban North,Delivery Bike,30,Female,11,10,15,0,3928.911031646207
GIG680,6520.701344988798,8,4.05,0.05185455847305075,Rural East,Delivery Bike,45,Male,8,11,24,1,5578.308787237622
GIG681,20946.643776923764,115,4.16,0.11749036378653442,Urban North,Delivery Bike,26,Male,8,11,26,0,3327.336354945127
GIG682,11884.658958080323,66,4.34,0.04862536636579531,Urban North,Delivery Bike,58,Female,9,10,22,0,3488.4161477018497
GIG683,20684.997931392692,101,4.23,0.08084609366847985,Urban South,Delivery Car,58,Male,10,10,13,1,5795.130226610086
GIG684,15061.40699580556,75,4.27,0.05866813555886702,Urban South,Delivery Bike,33,Female,12,9,17,0,1098.1192446278792
GIG685,16344.752734835165,90,4.47,0.18255681703132492,Urban South,Delivery Car,39,Female,12,12,7,0,7195.266520951465
GIG686,16456.899317889875,73,4.52,0.09608950342619958,Rural East,Delivery Bike,30,Male,10,12,30,0,2759.646692203379
GIG687,13657.133852708947,60,4.17,0.10209108040011264,Urban North,Delivery Bike,46,Male,10,10,23,0,3189.236322442939
GIG688,15751.502538356508,97,4.36,0.10065297835639243,Urban South,Delivery Bike,37,Male,8,9,26,1,1370.6109657890183
GIG689,14070.44185274436,72,4.22,0.10439629919436964,Urban South,Delivery Car,29,Female,8,10,19,1,5992.382973821786
GIG690,16886.561350128428,81,4.18,0.17530574967641616,Urban South,Delivery Bike,27,Male,8,9,17,0,2485.721642372052
GIG691,12958.26970407151,66,4.56,0.06674737350574417,Urban North,Delivery Bike,59,Male,12,12,21,0,2390.9551411047264
GIG692,18227.399467920863,87,4.26,0.1393126864830626,Urban South,Delivery Car,36,Male,10,12,17,0,3023.89607147339
GIG693,14722.695999644584,91,4.48,0.1687784129872755,Urban South,Delivery Bike,36,Female,12,12,27,0,4921.140288627901
GIG694,11186.187233544479,50,4.61,0.011020892985400871,Rural East,Delivery Car,35,Male,9,10,29,0,2484.295850391082
GIG695,12500.833579502212,57,4.35,0.0460473706708991,Rural East,Delivery Car,34,Male,9,9,13,0,0.0
GIG696,11811.145422793948,85,4.38,0.06297114295500754,Rural East,Delivery Car,40,Female,8,12,19,1,4092.4607187344695
GIG697,17526.211843456218,77,4.35,0.2715004348536375,Urban North,Delivery Bike,33,Female,8,11,20,0,5045.342586526415
GIG698,21096.49671760423,97,4.47,0.022628460137281838,Urban North,Delivery Bike,48,Female,8,11,18,0,7781.535324999453
GIG699,13055.325768554658,70,4.29,0.24051137730555353,Urban North,Delivery Car,53,Male,12,10,18,1,1546.1471855741368
GIG700,16779.481988235613,86,4.34,0.15314563031877873,Urban South,Delivery Car,57,Male,10,10,20,0,1076.8908094845915
GIG701,13255.569792094115,61,4.23,0.03687532403322966,Rural West,Delivery Bike,39,Female,11,11,29,0,2951.592623538121
GIG702,16276.709290644287,96,3.96,0.3770713609577032,Rural West,Delivery Van,29,Male,10,11,21,0,0.0
GIG703,16416.148604495647,87,4.38,0.1875382930973482,Urban North,Delivery Bike,49,Male,10,10,13,0,775.7446431067483
GIG704,17809.156482061175,108,4.16,0.1387717923559094,Urban South,Delivery Car,47,Female,9,11,19,0,4044.9410333650267
GIG705,13816.297161720911,87,4.24,0.02059878375221395,Urban South,Delivery Bike,38,Male,9,12,13,1,3851.4192545346723
GIG706,7340.375038822118,36,4.38,0.048301499096805756,Rural West,Delivery Car,45,Female,9,10,12,0,0.0
GIG707,8398.748262498919,45,4.34,0.04075133830786915,Urban North,Delivery Car,39,Male,12,10,20,0,45.347513495755265
GIG708,16994.261853434575,83,4.39,0.01584904506744582,Rural West,Delivery Bike,53,Male,9,11,22,0,4279.691901852442
GIG709,17900.26319519311,99,4.51,0.12941025678780635,Urban South,Delivery Van,58,Male,11,10,18,0,2708.630974269148
GIG710,11880.959951321622,62,4.2,0.18062353997538422,Rural East,Delivery Bike,29,Male,10,11,16,0,3398.9003117163215
GIG711,12091.37158903308,72,4.42,0.09996362030852439,Rural West,Delivery Car,49,Male,9,11,21,0,1244.8851402828707
GIG712,9378.257622957282,38,4.85,0.033880697029958044,Urban South,Delivery Bike,29,Male,8,12,30,0,2631.5628103170066
GIG713,15931.101782460732,80,4.66,0.014897276031628878,Urban South,Delivery Van,57,Female,12,12,16,0,2840.3270068014904
GIG714,14317.10001626402,74,4.58,0.11592727649494966,Urban South,Delivery Bike,50,Female,11,11,22,0,2738.9390466048008
GIG715,8618.457720686047,39,4.54,0.01552518501686824,Rural East,Delivery Bike,34,Male,12,12,21,0,1420.9433882019443
GIG716,13044.288659267975,67,4.52,0.07701663790142015,Rural East,Delivery Bike,21,Female,11,10,28,1,3800.4566826862592
GIG717,13843.599145253509,74,4.71,0.1444583072664206,Urban South,Delivery Bike,54,Male,11,10,14,0,1583.2958216778852
GIG718,17064.389393182748,85,4.09,0.16127127972448874,Urban North,Delivery Bike,27,Female,9,11,16,0,3649.7969761149902
GIG719,10066.029815934555,44,3.98,0.12370046466117199,Urban North,Delivery Bike,59,Male,8,10,14,0,5124.967526170736
GIG720,11533.327887854386,59,4.47,0.05992488480789671,Urban North,Delivery Bike,32,Female,10,11,19,0,2548.246042573098
GIG721,16145.292596117682,74,3.97,0.21247001691691814,Urban North,Delivery Van,25,Male,10,12,20,0,4670.576037770444
GIG722,11508.226579700935,53,4.34,0.12889254839709777,Urban North,Delivery Bike,39,Female,10,9,24,0,1122.6309713309583
GIG723,13838.240497126902,75,4.27,0.26001705414786613,Urban South,Delivery Bike,42,Female,12,11,20,0,680.2981353150562
GIG724,7348.618146921017,63,4.32,0.040027091071364214,Urban North,Delivery Bike,24,Female,11,11,15,0,0.0
GIG725,16626.671827843264,88,4.63,0.09569423437018693,Urban North,Delivery Bike,27,Male,10,10,18,0,2370.261290184762
GIG726,12880.198246211834,68,4.42,0.121238786749856,Rural East,Delivery Car,45,Male,8,11,17,1,1164.528524787971
GIG727,17890.633293560168,102,4.3,0.1260985540779154,Urban South,Delivery Car,44,Male,12,12,10,0,3280.2135370421397
GIG728,7982.367653718076,52,4.11,0.011454667985753543,Rural West,Delivery Car,28,Male,9,12,19,1,705.4670649583021
GIG729,11632.607675143225,63,4.08,0.06432203569441762,Urban North,Delivery Car,59,Male,8,12,22,0,1088.4033950302112
GIG730,19350.37163748167,88,4.26,0.02459371665547773,Urban South,Delivery Bike,46,Female,9,12,21,0,5861.813512257597
GIG731,24737.82596017896,125,4.52,0.07804602047136004,Urban South,Delivery Bike,21,Male,10,12,16,0,6964.505771715025
GIG732,19469.15164362383,84,4.21,0.04820786383306808,Urban North,Delivery Bike,21,Male,8,10,27,0,5976.47428811189
GIG733,12651.057695315227,62,4.26,0.12403656585555035,Rural East,Delivery Bike,57,Male,9,10,25,0,1084.18014249091
GIG734,12315.08980536246,48,4.32,0.011488008797555172,Urban North,Delivery Bike,44,Female,8,10,23,0,3764.6632659100705
GIG735,16925.848909497432,98,4.59,0.1687729935309098,Rural East,Delivery Bike,37,Male,8,10,16,0,2464.35593890554
GIG736,18457.081080232976,77,4.59,0.021919990930725063,Urban South,Delivery Van,47,Male,10,10,17,0,1807.1085056673921
GIG737,17338.572447771774,84,4.57,0.06115703272300468,Urban South,Delivery Bike,49,Male,9,12,19,0,1527.1154973663233
GIG738,19827.687230812437,101,4.39,0.023065950212200162,Urban South,Delivery Car,59,Male,8,11,17,0,4296.669831991267
GIG739,11620.6166437945,59,4.11,0.05834266447741918,Rural East,Delivery Bike,58,Female,9,11,18,1,1302.7554523675983
GIG740,20661.458427868965,92,4.49,0.11877339038079744,Urban North,Delivery Car,25,Female,9,9,9,0,3289.3256912410675
GIG741,21890.757571430888,91,4.78,0.029951359486217414,Urban South,Delivery Bike,51,Male,10,11,16,0,7366.435308819828
GIG742,15142.51567218592,68,3.96,0.07782473156240137,Rural West,Delivery Car,59,Male,10,11,14,0,1992.2350211034695
GIG743,15478.967829225861,67,4.26,0.07882295779217832,Urban North,Delivery Bike,57,Male,11,9,18,1,2732.326490613361
GIG744,10101.193330424026,72,4.62,0.132779452103092,Urban North,Delivery Car,58,Male,11,9,26,0,6339.723291421079
GIG745,6148.710100674852,29,4.44,0.06729007220351313,Urban North,Delivery Bike,24,Female,12,10,20,0,5282.82129815361
GIG746,21662.49949868868,113,4.41,0.11467121638364743,Urban North,Delivery Bike,48,Female,12,10,18,1,5298.352007817921
GIG747,16516.838609787694,80,4.47,0.08597359537541176,Rural West,Delivery Bike,45,Male,12,12,13,0,3209.2808253605767
GIG748,17000.411957906756,51,4.84,0.040636829202002095,Rural West,Delivery Car,47,Male,9,11,11,0,3390.246241448101
GIG749,17095.451752277026,83,4.36,0.1282844827800289,Urban North,Delivery Car,49,Male,12,12,15,0,3501.95471436939
GIG750,6893.408162861791,23,4.33,0.09428122682526775,Rural East,Delivery Bike,51,Female,9,11,21,0,2768.2688321804626
GIG751,14385.644981532121,70,4.28,0.06965235813314469,Urban South,Delivery Bike,52,Female,9,11,25,1,5555.426346621507
GIG752,18520.562079676853,107,4.66,0.10444770584939245,Urban North,Delivery Van,52,Male,9,11,21,0,6542.2412426504125
GIG753,5000.0,16,4.63,0.045511574196234125,Rural West,Delivery Bike,36,Female,9,11,25,0,5447.465520048669
GIG754,15274.647423178647,81,4.31,0.05730156877137377,Rural West,Delivery Car,34,Female,10,10,18,0,3716.3159379494405
GIG755,12348.459103440051,72,4.16,0.10660056468876047,Urban North,Delivery Van,47,Male,10,10,20,1,8033.435431446502
GIG756,19209.00808365749,93,4.19,0.1010883317083662,Rural West,Delivery Car,20,Female,9,12,18,0,1509.8532453705761
GIG757,12519.647799873841,65,4.56,0.05534140881351593,Urban North,Delivery Bike,26,Female,12,12,23,0,879.0962778484252
GIG758,14113.572366377768,68,4.31,0.19290499377401002,Urban North,Delivery Car,48,Female,9,11,16,0,2781.860988781531
GIG759,17181.55487700662,91,4.39,0.13147638551618065,Urban North,Delivery Bike,25,Female,8,11,23,0,2727.129710395361
GIG760,14387.307053313849,99,4.45,0.06353434080019811,Rural East,Delivery Bike,24,Female,11,9,15,1,2682.7694728773045
GIG761,14578.61012804739,75,4.19,0.07720330516408204,Urban North,Delivery Bike,41,Male,10,12,22,1,5084.6770753240535
GIG762,14050.552944764559,68,4.38,0.0837099743086795,Urban North,Delivery Bike,56,Male,12,9,16,0,3919.388005216526
GIG763,9862.127875680644,37,4.62,0.12530575111493725,Urban South,Delivery Bike,44,Female,9,9,15,0,5114.139874650528
GIG764,8049.734966322293,30,4.47,0.06576335171790018,Urban North,Delivery Car,33,Male,10,11,16,0,1160.5871900047187
GIG765,18282.268212330557,100,4.51,0.16296104834805125,Urban North,Delivery Bike,24,Male,9,9,23,1,5431.000455261028
GIG766,27465.139718377854,131,5.0,0.024151413762735073,Urban South,Delivery Van,28,Male,8,10,12,0,5136.278104459026
GIG767,10821.691244229707,63,4.37,0.20218421965262862,Urban North,Delivery Car,38,Female,10,9,14,0,980.6924954353692
GIG768,13207.6052398235,54,4.9,0.02076451444563294,Urban South,Delivery Car,39,Female,9,11,17,0,2674.058243401257
GIG769,19752.881394749325,92,4.62,0.12433667499194069,Rural West,Delivery Van,26,Female,10,12,28,0,1322.6872855299252
GIG770,15759.693108966234,69,4.51,0.034194879879746946,Rural West,Delivery Car,43,Male,11,10,26,0,3978.6826800540384
GIG771,13931.360104734349,72,4.08,0.19653669015950762,Urban South,Delivery Bike,20,Male,12,12,22,0,949.5210741811975
GIG772,13865.341170466285,67,4.45,0.2304851483821356,Urban North,Delivery Bike,57,Male,8,11,25,0,0.0
GIG773,6449.24134589416,25,4.93,0.07580942899446809,Urban North,Delivery Bike,27,Female,10,9,22,1,4294.183720959938
GIG774,15492.891716052798,82,4.35,0.07761955037832688,Urban South,Delivery Bike,38,Female,8,10,20,0,4626.384160361848
GIG775,13144.217851273606,62,4.39,0.16452461550701974,Rural East,Delivery Van,24,Male,8,10,20,0,4166.283798660017
GIG776,17135.19768428103,84,4.42,0.1748637898746166,Urban North,Delivery Car,43,Female,12,9,17,0,3890.925970048536
GIG777,11713.736832320363,57,4.36,0.12781730024504387,Rural East,Delivery Car,41,Female,8,9,11,1,4063.4124852975133
GIG778,5043.572225805932,19,4.39,0.09196783700179208,Urban South,Delivery Bike,58,Male,12,11,20,1,6113.574190682708
GIG779,7567.114023031685,42,4.23,0.05682086091266946,Urban South,Delivery Bike,26,Male,11,10,14,0,1875.6587709418295
GIG780,11478.500469865678,52,4.72,0.04500887067231532,Urban South,Delivery Car,42,Female,11,11,17,0,2422.5840447057753
GIG781,22395.274751791912,131,4.61,0.05278161106954209,Urban South,Delivery Car,36,Female,9,9,16,0,5903.725483985117
GIG782,11730.570056682478,56,4.58,0.02049289799507334,Rural East,Delivery Bike,24,Female,8,11,25,0,5631.4470470491915
GIG783,11720.312948007688,61,4.63,0.07875916529540172,Urban North,Delivery Car,49,Female,8,12,18,0,4143.620996254163
GIG784,7118.903582848787,36,4.65,0.04958847909744339,Rural East,Delivery Bike,46,Female,9,12,25,0,5574.470560584085
GIG785,12028.62131472116,57,4.53,0.0967729113368425,Urban South,Delivery Bike,35,Male,11,10,25,0,2953.2436738721394
GIG786,19449.137983320397,93,4.18,0.04811341750733889,Urban South,Delivery Van,54,Female,10,11,19,0,2674.9591445069896
GIG787,10526.97236161687,75,4.23,0.1275859395457837,Urban South,Delivery Bike,26,Female,11,10,19,0,81.72061658365828
GIG788,16049.774764294521,92,4.42,0.14744426015019874,Urban South,Delivery Car,58,Female,9,11,20,1,7197.3590891564145
GIG789,14779.939003286123,68,4.04,0.20175640792262303,Rural East,Delivery Car,45,Male,12,12,14,0,2019.6427694555382
GIG790,19116.83498157858,93,3.76,0.24983468602176745,Rural East,Delivery Van,56,Female,12,9,24,0,2707.2037876879813
GIG791,12690.64436005471,60,4.58,0.020192816179917507,Rural West,Delivery Bike,49,Male,9,10,8,1,869.4524988456169
GIG792,11593.90529830652,50,4.29,0.05980692773571345,Urban North,Delivery Bike,36,Male,9,11,27,0,1034.5267119980972
GIG793,9048.843039201807,34,4.55,0.15029922446224075,Urban North,Delivery Bike,26,Male,11,9,18,0,0.0
GIG794,8696.386303461855,56,4.29,0.09996352220006727,Urban North,Delivery Bike,32,Male,9,9,22,0,962.2631264546657
GIG795,16489.14114907373,91,4.45,0.21664402847390057,Urban North,Delivery Bike,56,Female,9,9,20,0,3384.928984678741
GIG796,16915.191052521674,77,4.5,0.05257475081231116,Urban North,Delivery Car,42,Female,8,10,21,1,4085.3591445985667
GIG797,16712.522210083505,83,4.42,0.05963852103717345,Urban North,Delivery Bike,47,Male,8,9,17,0,3933.7149293031966
GIG798,17683.97655164604,86,4.39,0.1595571851320851,Urban South,Delivery Bike,59,Female,9,10,31,0,2614.213266249788
GIG799,19635.120725060675,81,4.49,0.035815444941461036,Urban North,Delivery Car,46,Female,8,12,18,0,5560.992798320192
GIG800,24298.329536169163,113,4.68,0.07211329957512995,Urban North,Delivery Bike,40,Female,12,9,22,0,2661.283725228155
GIG801,20403.346203414254,121,4.28,0.09009809233060866,Urban South,Delivery Bike,24,Male,12,11,25,0,1764.9043768496736
GIG802,11823.715676062882,62,4.75,0.04255264990004431,Rural West,Delivery Bike,35,Female,8,11,21,0,2538.6939550561283
GIG803,13778.029305030777,61,4.55,0.06457030218971975,Rural East,Delivery Bike,30,Male,12,12,25,0,1446.3883879393268
GIG804,11457.871305722887,44,4.72,0.022848369998723958,Urban South,Delivery Car,51,Male,12,10,22,0,4579.8912047284075
GIG805,9318.188521232601,72,4.3,0.12955038600181176,Rural West,Delivery Car,53,Male,8,9,24,0,1234.7501236512617
GIG806,21387.395655942564,118,4.35,0.11849619901381468,Rural West,Delivery Van,27,Female,12,12,19,1,704.7055075444696
GIG807,13913.457142012858,75,4.7,0.10071996512327429,Urban North,Delivery Bike,36,Female,8,10,5,0,5272.9364723778845
GIG808,14013.545637462335,66,4.0,0.11736948677693054,Rural West,Delivery Car,23,Female,8,9,21,1,314.15108096305903
GIG809,10570.248722426153,54,4.17,0.13528673422042245,Rural West,Delivery Bike,23,Male,11,10,21,0,0.0
GIG810,10453.060315076786,59,4.23,0.16939363279560155,Rural West,Delivery Bike,59,Male,9,12,22,0,1431.655535040125
GIG811,21815.431537049164,102,4.25,0.014715572578215872,Urban South,Delivery Car,36,Male,8,12,16,0,7048.505185298021
GIG812,16714.491795815928,91,4.86,0.03699403197137007,Urban South,Delivery Bike,35,Female,8,12,20,0,4513.941424876921
GIG813,9182.420987890897,57,4.59,0.015159862263178179,Urban North,Delivery Van,48,Male,11,11,17,0,3105.096730238846
GIG814,21783.248470153783,106,4.39,0.04269634035708797,Urban South,Delivery Bike,44,Male,11,12,29,1,1905.5802496009524
GIG815,12699.520495336175,58,4.51,0.06659574804075213,Urban North,Delivery Bike,48,Female,11,10,11,0,3832.544425338886
GIG816,21890.785310765383,89,4.49,0.09814162474289456,Urban North,Delivery Car,53,Female,12,10,12,0,2879.943668572588
GIG817,11521.026086347349,55,4.39,0.04595884100365075,Urban South,Delivery Car,30,Male,11,12,18,1,6933.848400821687
